From Date {0} cannot be before employee's joining Date {1},La date de départ {0} ne peut pas être antérieure à la date d'arrivée de l'employé {1},
From date can not be less than employee's joining date,La date de départ ne peut être antérieure à la date d'arrivée de l'employé,
Fuel Price,Prix du carburant,
Fuel Qty,Qté Carburant,
Full-time,Temps Plein,
Future dates not allowed,Dates futures non autorisées,
Get Details From Declaration,Obtenir des détails de la déclaration,
Get Employees,Obtenir des employés,
Gross Pay,Salaire brut,
Guest,Invité,
Half Day,Demi-Journée,
Half Day Date is mandatory,La date de la demi-journée est obligatoire,
Half Day Date should be between From Date and To Date,La Date de Demi-Journée doit être entre la Date de Début et la Date de Fin,
Half Day Date should be in between Work From Date and Work End Date,La date de la demi-journée doit être comprise entre la date du début du travail et la date de fin du travail,
Half day date should be in between from date and to date,La date de la demi-journée doit être comprise entre la date de début et la date de fin,
Hello,Bonjour,
House rent paid days overlapping with {0},Jours de location de maison payés avec chevauchement avec {0},
House rented dates required for exemption calculation,Les dates de location du logement sont requises pour le calcul de l'exemption,
House rented dates should be atleast 15 days apart,Les dates de location du logement doivent être au moins à 15 jours d'intervalle,
Interest Amount,Montant d'Intérêts,
Intern,Interne,
Job Description,Description de l'Emploi,
Job Offer,Offre d'emploi,
Jobs,Emplois,
Leave Approval Notification,Notification d'approbation de congés,
Leave Blocked,Laisser Verrouillé,
Leave Encashment,Congés Accumulés à Encaisser,
Leave Status Notification,Notification de statut des congés,
Leave Type,Type de congé,
Leave Type is madatory,Le type de congé est obligatoire,
Leave Type {0} cannot be allocated since it is leave without pay,"Le Type de Congé {0} ne peut pas être alloué, car c’est un congé sans solde",
Leave Type {0} cannot be carry-forwarded,Le Type de Congé {0} ne peut pas être reporté,
Leave Type {0} is not encashable,Le type de congé {0} n'est pas encaissable,
Leave Without Pay,Congé Sans Solde,
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Congé ne peut être alloué avant le {0}, car le solde de congés a déjà été reporté dans la feuille d'allocation de congés futurs {1}",
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Congé ne peut être demandé / annulé avant le {0}, car le solde de congés a déjà été reporté dans la feuille d'allocation de congés futurs {1}",
Leave of type {0} cannot be longer than {1},Les Congés de type {0} ne peuvent pas être plus long que {1},
Leaves,Feuilles,
Leaves Allocated Successfully for {0},Congés Attribués avec Succès pour {0},
Leaves per Year,Congés par Année,
Lifecycle,Cycle de vie,
Mark Attendance,Noter la Présence,
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Le montant maximal de l'exemption ne peut pas dépasser le montant maximal de l'exonération {0} de la catégorie d'exonération fiscale {1}.,
Max benefits should be greater than zero to dispense benefits,Les prestations sociales maximales doivent être supérieures à zéro pour être calculées,
Maximum amount eligible for the component {0} exceeds {1},Le montant maximal éligible pour le composant {0} dépasse {1},
Maximum benefit amount of component {0} exceeds {1},La quantité maximale de prestations sociales du composant {0} dépasse {1},
Maximum benefit amount of employee {0} exceeds {1},Le montant maximal des prestations sociales de l'employé {0} dépasse {1},
Maximum leave allowed in the leave type {0} is {1},La durée maximale autorisée pour le type de congé {0} est {1},
Medical,Médical,
Mode of payment is required to make a payment,Mode de paiement est requis pour effectuer un paiement,
More than one selection for {0} not allowed,Plus d'une sélection pour {0} non autorisée,
Net Pay,Salaire net,
Net Pay cannot be less than 0,Salaire Net ne peut pas être inférieur à 0,
Net Salary Amount,Montant net du salaire,
Net pay cannot be negative,Salaire Net ne peut pas être négatif,
No Employee Found,Aucun employé trouvé,
No Salary Structure assigned for Employee {0} on given date {1},Aucune structure de salaire attribuée à l'employé {0} à la date donnée {1},
No Staffing Plans found for this Designation,Aucun plan de dotation trouvé pour cette désignation,
No active or default Salary Structure found for employee {0} for the given dates,Aucune Structure de Salaire active ou par défaut trouvée pour employé {0} pour les dates données,
No more updates,Pas de mise à jour supplémentaire,
No replies from,Pas de réponse de,
No salary slip found to submit for the above selected criteria OR salary slip already submitted,Aucune fiche de paie ne peut être soumise pour les critères sélectionnés ci-dessus OU la fiche de paie est déjà soumise,
Nothing to change,Rien à changer,
Notice Period,Période de préavis,
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Seules les Demandes de Congés avec le statut 'Appouvée' ou 'Rejetée' peuvent être soumises,
Optional Holiday List not set for leave period {0},Une liste de vacances facultative n'est pas définie pour la période de congé {0},
Part-time,Temps-Partiel,
Password policy for Salary Slips is not set,La politique de mot de passe pour les bulletins de salaire n'est pas définie,
Payment Days,Jours de paiement,
Payment of {0} from {1} to {2},Paiement de {0} de {1} à {2},
Payroll,Paie,
Payroll Number,Numéro de paie,
Piecework,Travail à la pièce,
Please add the remaining benefits {0} to any of the existing component,Veuillez ajouter les prestations restantes {0} à l'un des composants existants,
Please confirm once you have completed your training,Veuillez confirmer une fois que vous avez terminé votre formation,
Please enable default incoming account before creating Daily Work Summary Group,Veuillez activer un compte entrant par défaut avant de créer un groupe de récapitulatif quotidien,
Please select Company and Designation,Veuillez sélectionner la société et la désignation,
Please select Employee,Veuillez sélectionner un employé,
Please select a csv file,Veuillez sélectionner un fichier csv,
Please set default template for Leave Approval Notification in HR Settings.,Veuillez définir un modèle par défaut pour les notifications d'autorisation de congés dans les paramètres RH.,
Please set default template for Leave Status Notification in HR Settings.,Veuillez définir un modèle par défaut pour la notification de statut de congés dans les paramètres RH.,
Please set the Company,Veuillez définir la Société,
Please set the Date Of Joining for employee {0},Veuillez définir la Date d'Embauche pour l'employé {0},
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',"Partagez vos commentaires sur la formation en cliquant sur 'Retour d'Expérience de la formation', puis 'Nouveau'",
Please update your status for this training event,Veuillez mettre à jour votre statut pour cet événement de formation,
Present,Présent,
Preview Salary Slip,Aperçu de la fiche de paie,
Privilege Leave,Congé de privilège,
Probation,Essai,
Probationary Period,Période d’Essai,
Property,Propriété,
Property already added,Propriété déjà ajoutée,
Replies,réponses,
Responsibilities,Responsabilités,
Role,Rôle,
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},La ligne {0} # Montant alloué {1} ne peut pas être supérieure au montant non réclamé {2},
Row {0}# Paid Amount cannot be greater than requested advance amount,La ligne {0} # Montant payé ne peut pas être supérieure au montant de l'avance demandée,
Salary Slip ID,ID Fiche de Paie,
Salary Slip of employee {0} already created for this period,Fiche de Paie de l'employé {0} déjà créée pour cette période,
Salary Slip of employee {0} already created for time sheet {1},Fiche de Paie de l'employé {0} déjà créée pour la feuille de temps {1},
Salary Structure Assignment for Employee already exists,La structure de la structure salariale pour l'employé existe déjà,
Salary Structure Missing,Grille des Salaires Manquante,
Salary Structure not found for employee {0} and date {1},Structure de salaire non trouvée pour l'employé {0} et la date {1},
Salary Structure should have flexible benefit component(s) to dispense benefit amount,La structure salariale devrait comporter une ou plusieurs composantes de prestation sociales variables pour la distribution du montant de la prestation,
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Salaire déjà traité pour la période entre {0} et {1}, La période de demande de congé ne peut pas être entre cette plage de dates.",
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Le Montant Approuvé ne peut pas être supérieur au Montant Réclamé à la ligne {0}.,
Score must be less than or equal to 5,Score doit être inférieur ou égal à 5,
Select Property,Veuillez sélectionner la propriété,
Select an employee to get the employee advance.,Sélectionnez un employé pour obtenir l'avance versée.,
Service Expense,Frais de service,
Show Employee,Afficher l'employé,
Show Salary Slip,Afficher la Fiche de Salaire,
Sick Leave,Congé Maladie,
"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","Ignorer l'affectation de structure salariale pour les employés suivants, car des enregistrements d'affectation de structure salariale existent déjà pour eux. {0}",
Staffing Plan {0} already exist for designation {1},Le plan de dotation en personnel {0} existe déjà pour la désignation {1},
"Start and end dates not in a valid Payroll Period, cannot calculate {0}","Les dates de début et de fin ne faisant pas partie d'une période de paie valide, impossible de calculer {0}",
"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Les dates de début et de fin ne figurant pas dans une période de paie valide, le système ne peut pas calculer {0}.",
Stock Options,Options du Stock,
Structures have been assigned successfully,Les structures ont été assignées avec succès,
Submit Proof,Valider une preuve,
Submit Salary Slip,Valider la Fiche de Paie,
Submit this to create the Employee record,Valider pour créer la fiche employé,
Submitting Salary Slips...,Validation des bulletins de salaire ...,
Team Updates,Mises à Jour de l’Équipe,
Thank you,Merci,
The day(s) on which you are applying for leave are holidays. You need not apply for leave.,Le(s) jour(s) pour le(s)quel(s) vous demandez un congé sont des jour(s) férié(s). Vous n’avez pas besoin d’effectuer de demande.,
There are more holidays than working days this month.,Il y a plus de vacances que de jours travaillés ce mois-ci.,
There is no leave period in between {0} and {1},Il n'y a pas de période de congé entre {0} et {1},
This is based on the attendance of this Employee,Basé sur la présence de cet Employé,
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Cela permettra de valider des bulletins de salaire et de créer une écriture de journal d'accumulation. Voulez-vous poursuivre?,
To date can not be equal or less than from date,La date de fin ne peut être égale ou antérieure à la date de début,
To date can not be less than from date,La date de fin ne peut être antérieure à la date de début,
To date can not greater than employee's relieving date,La date de fin ne peut pas dépasser la date de libération de l'employé,
Total Absent,Total des Absences,
Total Deduction,Déduction totale,
Total Leaves,Total des Congés,
Total Present,Total des Présents,
Total advance amount cannot be greater than total sanctioned amount,Le montant total de l'avance ne peut être supérieur au montant total approuvé,
Total flexible benefit component amount {0} should not be less than max benefits {1},Le montant total de la composante de prestation flexible {0} ne doit pas être inférieur au nombre maximal de prestations {1},
Total leaves allocated is mandatory for Leave Type {0},Le nombre total de congés alloués est obligatoire pour le type de congé {0},
Total working hours should not be greater than max working hours {0},Le nombre total d'heures travaillées ne doit pas être supérieur à la durée maximale du travail {0},
Training,Formation,
Training Event,Événement de formation,
Training Events,Événements de formation,
Training Feedback,Retour d'Expérience sur la Formation,
Training Result,Résultat de la formation,
Travel,Déplacement,
Update Response,Mettre à jour la réponse,
Value missing,Valeur manquante,
Variable,Variable,
Walk In,Spontané,
Warning: Leave application contains following block dates,Attention : la demande de congé contient les dates bloquées suivantes,
Website Listing,Liste du site Web,
Work Summary for {0},Résumé de travail de {0},
You are not authorized to approve leaves on Block Dates,Vous n'êtes pas autorisé à approuver les congés sur les Dates Bloquées,
You are not present all day(s) between compensatory leave request days,Vous n'êtes pas présent(e) tous les jours vos demandes de congé compensatoire,
You can only submit Leave Encashment for a valid encashment amount,Vous pouvez uniquement valider un encaissement de congé pour un montant d'encaissement valide,
{0} already allocated for Employee {1} for period {2} to {3},{0} déjà alloué pour l’Employé {1} pour la période {2} à {3},
{0} applicable after {1} working days,{0} applicable après {1} jours ouvrés,
{0} is not in Optional Holiday List,{0} n'est pas dans la liste des jours fériés facultatifs,
{0} is not in a valid Payroll Period,{0} n'est pas dans une période de paie valide,
{0} must be submitted,{0} doit être soumis,
"{0}: Employee email not found, hence email not sent",{0} : Adresse email de l'employé introuvable : l’email n'a pas été envoyé,
{0}: From {0} of type {1},{0} : Du {0} de type {1},
Conditions,Conditions,
Percent,Pourcent,
Error in some rows,Erreur dans certaines lignes,
Benefit,Avantage,
Shift,Décalage,
Importing {0} of {1},Importer {0} de {1},
'employee_field_value' and 'timestamp' are required.,'employee_field_value' et 'timestamp' sont obligatoires.,
Allocation Expired!,Allocation expirée!,
Attendance Marked,Présence marquée,
Attendance has been marked as per employee check-ins,La présence a été marquée selon les enregistrements des employés,
Date Range,Intervalle de Date,
Event Link,Lien d'événement,
Expire Allocation,Expiration de l'allocation,
Fuel Expense,Frais de carburant,
Intermediate,Intermédiaire,
Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,La demande de congé est liée aux allocations de congé {0}. Demande de congé ne peut pas être défini comme congé sans solde,
Log Type is required for check-ins falling in the shift: {0}.,Le type de journal est requis pour les enregistrements entrant dans le quart de travail: {0}.,
No Employee found for the given employee field value. '{}': {},Aucun employé trouvé pour la valeur de champ d'employé donnée. '{}': {},
No Leaves Allocated to Employee: {0} for Leave Type: {1},Aucun congé attribué à l'employé: {0} pour le type de congé: {1},
Only expired allocation can be cancelled,Seule l'allocation expirée peut être annulée,
Only users with the {0} role can create backdated leave applications,Seuls les utilisateurs avec le rôle {0} peuvent créer des demandes de congé antidatées,
Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,La politique de mot de passe ne peut pas contenir d'espaces ni de traits d'union simultanés. Le format sera restructuré automatiquement,
Please enter the designation,S'il vous plaît entrer la désignation,
There are no vacancies under staffing plan {0},Il n'y a pas de postes vacants dans le plan de dotation en personnel {0},
This employee already has a log with the same timestamp.{0},Cet employé a déjà un journal avec le même horodatage. {0},
Timing,Horaire,
To date needs to be before from date,À ce jour doit être avant la date du,
Total Early Exits,Total des sorties anticipées,
Total Late Entries,Nombre total d'entrées en retard,
Training Event:,Événement de formation:,
Unable to find Salary Component {0},Impossible de trouver la composante salaire {0},
Unmarked Attendance for days,Présence non marquée pendant des jours,
Vacancies cannot be lower than the current openings,Les postes vacants ne peuvent pas être inférieurs aux ouvertures actuelles,
{} is an invalid Attendance Status.,{} est un statut de présence invalide.,
Printed On,Imprimé sur,
No employee found,Aucun employé trouvé,
Please setup Employee Naming System in Human Resource > HR Settings,Veuillez configurer le système de dénomination des employés dans Ressources humaines&gt; Paramètres RH,
Please setup numbering series for Attendance via Setup > Numbering Series,Veuillez configurer la série de numérotation pour l'assistance via Configuration&gt; Série de numérotation,
Current Odometer Value should be greater than Last Odometer Value {0},La valeur actuelle de l'odomètre doit être supérieure à la dernière valeur de l'odomètre {0},
No additional expenses has been added,Aucune dépense supplémentaire n'a été ajoutée,
{0} already exists for employee {1} and period {2},{0} existe déjà pour l'employé {1} et la période {2},
Leaves Allocated,Feuilles allouées,
Leave Without Pay does not match with approved {} records,Le congé sans solde ne correspond pas aux enregistrements {} approuvés,
Income Tax Slab not set in Salary Structure Assignment: {0},Dalle d'impôt sur le revenu non définie dans l'affectation de la structure salariale: {0},
Income Tax Slab: {0} is disabled,Dalle d'impôt sur le revenu: {0} est désactivée,
Income Tax Slab must be effective on or before Payroll Period Start Date: {0},La dalle d'impôt sur le revenu doit entrer en vigueur à la date de début de la période de paie ou avant: {0},
No leave record found for employee {0} on {1},Aucun enregistrement de congé trouvé pour l'employé {0} le {1},
Row {0}: {1} is required in the expenses table to book an expense claim.,Ligne {0}: {1} est obligatoire dans le tableau des dépenses pour enregistrer une note de frais.,
Set the default account for the {0} {1},Définissez le compte par défaut pour {0} {1},
(Half Day),(Demi-journée),
Income Tax Slab,Dalle d'impôt sur le revenu,
Row #{0}: Cannot set amount or formula for Salary Component {1} with Variable Based On Taxable Salary,Ligne n ° {0}: impossible de définir le montant ou la formule pour le composant de salaire {1} avec une variable basée sur le salaire imposable,
Repay From Salary can be selected only for term loans,Le remboursement à partir du salaire ne peut être sélectionné que pour les prêts à terme,
Salary Component Account,Compte Composante Salariale,
Default Bank / Cash account will be automatically updated in Salary Journal Entry when this mode is selected.,Le compte par défaut de Banque / Caisse sera automatiquement mis à jour dans l’écriture de Journal de Salaire lorsque ce mode est sélectionné.,
Result,Résultat,
Total Score,Score Total,
Joining Date,Date d'Inscription,
Publish on website,Publier sur le site web,
Application Status,État de la Demande,
IN,DANS,
Remind Before,Rappeler Avant,
Reminded,Rappelé,
Additional Salary,Salaire supplémentaire,
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-. MM.-,
Salary Component,Composante Salariale,
Overwrite Salary Structure Amount,Remplacer le montant de la structure salariale,
Deduct Full Tax on Selected Payroll Date,Déduire la taxe complète à la date de paie sélectionnée,
Payroll Date,Date de la paie,
Salary Component Type,Type de composant salarial,
Appointment Letter,Lettre de nomination,
Appointment Date,Date de rendez-vous,
Appointment Letter Template,Modèle de lettre de nomination,
Closing Notes,Notes de clôture,
Appointment Letter content,Contenu de la lettre de nomination,
Appraisal,Estimation,
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.,
For Employee Name,Nom de l'Employé,
Goals,Objectifs,
Total Score (Out of 5),Score Total (sur 5),
"Any other remarks, noteworthy effort that should go in the records.","Toute autre remarque, effort remarquable qui devrait aller dans les dossiers.",
Appraisal Goal,Objectif d'Estimation,
Key Responsibility Area,Domaine de Responsabilités Principal,
Weightage (%),Poids (%),
Score (0-5),Score (0-5),
Score Earned,Score Gagné,
Appraisal Template Title,Titre du modèle d'évaluation,
Appraisal Template Goal,But du Modèle d'Évaluation,
KRA,KRA,
Key Performance Area,Domaine Essentiel de Performance,
HR-ATT-.YYYY.-,HR-ATT-.YYY.-,
On Leave,En Congé,
Work From Home,Télétravail,
Leave Application,Demande de Congés,
Attendance Date,Date de Présence,
Attendance Request,Demande de validation de présence,
Late Entry,Entrée tardive,
Early Exit,Sortie anticipée,
Half Day Date,Date de Demi-Journée,
On Duty,Permanence,
Explanation,Explication,
Compensatory Leave Request,Demande de congé compensatoire,
Leave Allocation,Allocation de Congés,
Worked On Holiday,Travail en vacances,
Work From Date,Date de début du travail,
Work End Date,Date de fin du travail,
Email Sent To,Email envoyé à,
Select Users,Sélectionner les utilisateurs,
Send Emails At,Envoyer Emails À,
Reminder,Rappel,
Daily Work Summary Group User,Utilisateur du groupe de récapitulatif quotidien,
email,email,
Department Approver,Approbateur du département,
Approver,Approbateur,
Designation Skill,Compétence de désignation,
Skill,Compétence,
Leave Policy,Politique de congé,
Salary Details,Détails du salaire,
HR-EAD-.YYYY.-,HR-EAD-.YYYY.-,
Claimed,Réclamé,
Employee Attendance Tool,Outil de Gestion des Présences des Employés,
Unmarked Attendance,Participation Non Marquée,
Employees HTML,Employés HTML,
Marked Attendance,Présence Validée,
Marked Attendance HTML,HTML des Présences Validées,
Employee Benefit Application,Demande d'avantages sociaux,
Max Benefits (Yearly),Prestations sociales max (annuel),
Remaining Benefits (Yearly),Prestations sociales restantes (par année),
Payroll Period,Période de paie,
Dispensed Amount (Pro-rated),Montant distribué (au prorata),
Employee Benefit Application Detail,Détail de la demande d'avantages sociaux,
Earning Component,Composante de revenu,
Pay Against Benefit Claim,Payer la demande de prestations,
Max Benefit Amount,Montant maximal des prestations,
Employee Benefit Claim,Requête d'avantages sociaux,
Claim Date,Date de réclamation,
Claim Benefit For,Demande de prestations pour,
Max Amount Eligible,Montant maximum admissible,
Expense Proof,Preuves de dépenses,
Employee Boarding Activity,Activité d'intégration des nouveaux employés,
Activity Name,Nom de l'activité,
Required for Employee Creation,Obligatoire pour la création d'un employé,
Applicable in the case of Employee Onboarding,Applicable dans le cas de l'accueil des nouveaux employés,
Employee Checkin,Enregistrement des employés,
Log Type,Type de journal,
OUT,EN DEHORS,
Location / Device ID,Emplacement / ID de périphérique,
Skip Auto Attendance,Ignorer l'assistance automatique,
Shift Start,Début de quart,
Shift End,Fin de quart,
Shift Actual Start,Décalage début effectif,
Shift Actual End,Décalage effectif fin,
Default Salary Structure,Structure salariale par défaut,
Employee Health Insurance,Assurance maladie des employés,
Health Insurance Name,Nom de l'assurance santé,
Employee Incentive,Intéressement des employés,
Incentive Amount,Montant de l'intéressement,
Employee Onboarding,Embauche des employés,
Notify users by email,Notifier les utilisateurs par email,
Employee Onboarding Template,Modèle d'accueil des nouveaux employés,
Employee Other Income,Autres revenus des employés,
Employee Promotion,Promotion des employés,
Promotion Date,Date de promotion,
Employee Promotion Details,Détails de la promotion des employés,
Employee Property History,Historique des propriétés des champs de la fiche employé,
Employee Separation,Départ des employés,
Employee Separation Template,Modèle de départ des employés,
Exit Interview Summary,Récapitulatif de l'entretien de sortie,
Employee Skill,Compétence de l'employé,
Proficiency,Compétence,
Evaluation Date,Date d'évaluation,
Employee Skill Map,Carte de compétences des employés,
Employee Skills,Compétences des employés,
Trainings,Des formations,
Employee Tax Exemption Category,Catégorie d'exemption de taxe des employés,
Max Exemption Amount,Montant maximum d'exemption,
Employee Tax Exemption Declaration,Déclaration d'exemption de taxe,
Declarations,Déclarations,
Total Declared Amount,Montant total déclaré,
Total Exemption Amount,Montant total de l'exonération,
Employee Tax Exemption Declaration Category,Catégorie de déclaration d'exemption de taxe,
Exemption Sub Category,Sous-catégorie d'exemption,
Exemption Category,Catégorie d'exemption,
Maximum Exempted Amount,Montant maximum exonéré,
Declared Amount,Montant Déclaré,
Employee Tax Exemption Proof Submission,Soumission d'une preuve d'exemption de taxe,
Submission Date,Date de soumission,
Tax Exemption Proofs,Preuves d'exonération fiscale,
Total Actual Amount,Montant total total,
Employee Tax Exemption Proof Submission Detail,Détails de la soumission de preuve d'exemption de taxe,
Maximum Exemption Amount,Montant maximum d'exemption,
Type of Proof,Type de preuve,
Actual Amount,Montant actuel,
Employee Tax Exemption Sub Category,Sous-catégorie d'exemption de taxe,
Tax Exemption Category,Catégorie d'exonération fiscale,
Employee Training,Entrainement d'employé,
Training Date,Date de formation,
Employee Transfer,Transfert des employés,
Transfer Date,Date de transfert,
Employee Transfer Details,Détails de transfert des employés,
Employee Transfer Detail,Détail du transfert des employés,
Re-allocate Leaves,Réallouer les congés,
Create New Employee Id,Créer un nouvel identifiant d'employé,
New Employee ID,Nouvel ID employé,
HR-EXP-.YYYY.-,HR-EXP-. AAAA.-,
Expense Taxes and Charges,Frais et taxes,
Total Sanctioned Amount,Montant Total Validé,
Total Advance Amount,Montant total de l'avance,
Total Claimed Amount,Montant Total Réclamé,
Total Amount Reimbursed,Montant Total Remboursé,
Vehicle Log,Journal du Véhicule,
Employees Email Id,Identifiants Email des employés,
More Details,Plus de détails,
Expense Claim Account,Compte de Note de Frais,
Expense Claim Advance,Avance sur Note de Frais,
Expense Claim Detail,Détail de la Note de Frais,
Expense Date,Date de la Note de Frais,
Expense Claim Type,Type de Note de Frais,
HR Settings,Paramètres RH,
Employee Settings,Paramètres des Employés,
Expense Approver Mandatory In Expense Claim,Approbateur obligatoire pour les notes de frais,
Payroll Settings,Paramètres de Paie,
Leave,Partir,
Max working hours against Timesheet,Heures de Travail Max pour une Feuille de Temps,
Include holidays in Total no. of Working Days,Inclure les vacances dans le nombre total de Jours Ouvrés,
"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","Si cochée, Le nombre total de Jours Ouvrés comprendra les vacances, ce qui réduira la valeur du Salaire Par Jour",
"If checked, hides and disables Rounded Total field in Salary Slips","Si coché, masque et désactive le champ Total arrondi dans les fiches de salaire",
The fraction of daily wages to be paid for half-day attendance,La fraction du salaire journalier à payer pour une demi-journée,
Email Salary Slip to Employee,Envoyer la Fiche de Paie à l'Employé par Mail,
Emails salary slip to employee based on preferred email selected in Employee,Envoi des fiches de paie à l'employé par Email en fonction de l'email sélectionné dans la fiche Employé,
Encrypt Salary Slips in Emails,Crypter les bulletins de salaire dans les courriels,
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",La fiche de salaire envoyée à l'employé par courrier électronique sera protégée par un mot de passe. Le mot de passe sera généré en fonction de la politique de mot de passe.,
Password Policy,Politique de mot de passe,
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>Exemple:</b> SAL- {prenom} - {date_naissance.année} <br> Cela générera un mot de passe comme SAL-Jane-1972,
Leave Approval Notification Template,Modèle de notification d'approbation de congés,
Leave Status Notification Template,Modèle de notification de statut des congés,
Role Allowed to Create Backdated Leave Application,Rôle autorisé à créer une demande de congé antidatée,
Leave Approver Mandatory In Leave Application,Approbateur de congés obligatoire dans une demande de congé,
Show Leaves Of All Department Members In Calendar,Afficher les congés de tous les membres du département dans le calendrier,
Auto Leave Encashment,Auto Leave Encashment,
Hiring Settings,Paramètres d'embauche,
Check Vacancies On Job Offer Creation,Vérifier les offres d'emploi lors de la création d'une offre d'emploi,
Identification Document Type,Type de document d'identification,
Effective from,À compter de,
Allow Tax Exemption,Autoriser l'exonération fiscale,
"If enabled, Tax Exemption Declaration will be considered for income tax calculation.","Si elle est activée, la déclaration d'exonération fiscale sera prise en compte pour le calcul de l'impôt sur le revenu.",
Standard Tax Exemption Amount,Montant de l'exemption fiscale standard,
Taxable Salary Slabs,Paliers de salaire imposables,
Taxes and Charges on Income Tax,Impôts et charges sur l'impôt sur le revenu,
